Localidad,Obs
Teusaquillo,372
Usaquen,1303
Kennedy,289
Puente Aranda,377
Antonio Nariño,1
Barrios Unidos,71
Bosa,61
Candelaria,168
Chapinero,898
Ciudad Bolivar,625
Engativa,291
Fontibon,99
Los Martires,87
Rafael Uribe Uribe,64
San Cristobal,463
Santa Fe,1029
Suba,581
Sumapaz,1141
Tunjuelito,62
Usme,1415
