Especie,Número de registros
Colibri coruscans,189
Apis mellifera,172
Turdus fuscater,142
Zenaida auriculata,113
Zonotrichia capensis,105
Piranga rubra,60
Tyrannus melancholicus,60
Diglossa humeralis,55
Molothrus bonariensis,49
Harmonia axyridis,43
Thygater aethiops,42
