Localidad,No. especies
Antonio Nariño,1
Barrios Unidos,71
Bosa,61
Candelaria,168
Chapinero,898
Ciudad Bolivar,625
Engativa,291
Fontibon,99
Kennedy,60
Los Martires,87
Puente Aranda,16
Rafael Uribe Uribe,64
San Cristobal,463
Santa Fe,1029
Suba,581
Sumapaz,1141
Teusaquillo,451
Tunjuelito,62
Usaquen,764
Usme,1415
