Familia,Número de especies
Compuestas,328
Orquídeas,247
Pastos,179
Leguminosas,98
Labiadas,87
Solanáceas,80
Ciperáceas,70
Rosáceas,68
Melastomatáceas,64
Polypodiáceas,61
