Sitio,Componente de hojarasca,Densidad (t ha⁻¹)
BCM,Total,1.5
JBB,Total,4.2
MER,Total,2.9
BCM,Hojas,1
JBB,Hojas,3.3
MER,Hojas,2.2
BCM,Ramas,0.2
JBB,Ramas,0.4
MER,Ramas,0.4
BCM,Flores y frutos,0.3
JBB,Flores y frutos,0.4
MER,Flores y frutos,0.3
