Característica,JBB,MER,BCM
Materia orgánica (%),23.9,32,17.5
Carbono orgánico (%),13.9,18.6,10.2
Densidad aparente (g cm⁻³),0.78,0.59,1
pH,5.81,5.82,6.21
Carbono (t C ha⁻¹),128.8,203.2,180.2
